20:34:33	25.12	26.98	2.3312753210915536
20:35:03	25.19	26.69	2.3503106647317518
20:36:01	24.90	27.06	2.2983790443558756
20:37:02	24.01	28.39	2.1393880712770086
20:38:04	23.12	30.00	1.9820568878986022
20:39:05	22.61	30.98	1.8948327508042369
20:40:01	22.08	31.86	1.8113142748512105
20:41:01	21.66	32.61	1.7460186251600434
20:42:02	21.41	33.12	1.7064857293481923
20:43:03	22.37	31.66	1.8489978808942815
20:44:01	23.59	29.49	2.0539595693135246
20:45:02	24.91	27.24	2.294075430999701
20:46:01	25.68	25.90	2.445825688988663
20:47:02	25.50	26.02	2.4159164131401303
20:48:01	24.58	27.34	2.2462048775031094
20:50:03	22.75	30.54	1.9231822568175343
20:51:09	22.26	31.32	1.8457994697418436
20:52:11	21.78	32.29	1.7672266871165552
20:53:12	21.47	32.95	1.7171238861785072
20:54:03	22.38	31.34	1.858786065218956
20:55:05	23.47	29.51	2.038574439572359
20:56:01	24.74	27.48	2.263420575125049
20:57:01	25.37	26.26	2.3895485174452067
20:58:02	25.38	26.12	2.395508907715808
20:59:03	24.50	27.34	2.235479643560296
21:00:07	23.47	28.98	2.0539020669375647
21:01:08	22.74	30.32	1.9281036877481643
21:02:00	22.11	31.37	1.8276788871812568
21:02:58	21.74	32.10	1.7678586498797404
21:04:00	21.52	32.56	1.7324081645212233
21:05:02	22.23	31.37	1.841089614010436
21:06:03	23.73	28.84	2.0904475253476598
21:07:04	25.04	26.67	2.330039646387698
21:08:05	25.46	25.89	2.4144181095624786
21:09:02	25.11	26.34	2.350307882442203
21:11:04	23.29	29.16	2.0265579960739033
21:12:04	22.61	30.49	1.9082849102927053
21:13:05	22.12	31.29	1.830924948687627
21:14:01	21.67	32.05	1.7616048274655973
21:15:02	21.41	32.64	1.718733234582749
21:16:03	22.18	31.71	1.826398185531961
21:17:00	23.31	29.37	2.0229926192210788
21:17:57	24.93	26.83	2.309756602700855
21:19:00	25.60	25.59	2.444428204272842
21:19:59	25.30	25.92	2.3905941751550763
21:22:03	23.36	28.96	2.0408881903909606
21:23:01	22.68	30.22	1.9238546454239656
21:24:02	22.19	31.03	1.8457086003920753
21:25:01	21.69	31.98	1.76557766770748
21:26:04	21.50	32.39	1.7346494885222599
21:27:01	22.52	30.61	1.894605303059692
21:28:01	23.86	28.58	2.114561116628946
21:29:03	25.31	26.06	2.3874959899674804
21:30:00	25.49	25.63	2.427210323313319
21:30:58	25.04	26.24	2.3437027726381645
21:32:07	23.93	27.86	2.1448865496727487
21:33:01	23.01	29.44	1.9846599653301518
21:34:02	22.45	30.46	1.8906403296873868
21:35:00	21.89	31.46	1.8009493357722794
